Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Goh Mei Ling,65,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Classical,Night,"Relaxation and stress relief",Once a week,"Playlists",4,Never,,,,,Very Satisfied,0
Wong Jia Yi,17,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists",1,Never,,,,,Very Dissatisfied,1
John White,40,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,"Relaxation and stress relief",Once a week,"Radio",4,Rarely,Comedy,Conversational,Well-known Individuals,Both,Very Dissatisfied,0
John White,22,Others,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Sadness or melancholy",Rarely,"Recommendations, Radio",4,Never,,,,,Very Satisfied,0
Khoo Mei Ling,41,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,"Uplifting and motivational",Several times a week,"Others",4,Never,,,,,Very Dissatisfied,0
Chong Jia Yi,33,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Morning,"Social gatherings or parties",Never,"Recommendations",4,Once a week,Informative Stuff,Conversational,Well-known Individuals,Longer,Ok,0
Isabella White,59,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Playlists",5,Once a week,Health and Fitness,Conversational,Both,Longer,Very Satisfied,0
Emma Taylor,38,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Radio",5,Several times a week,Informative Stuff,Interview,Well-known Individuals,Shorter,Very Dissatisfied,0
Goh Wei Ming,29,Female,More than 2 years,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rock,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Others",4,Rarely,Sports,Educational,Unknown Podcasters,Shorter,Ok,0
Khoo Kah Seng,63,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Rock,Afternoon,"Uplifting and motivational",Never,"Playlists",4,Never,,,,,Very Satisfied,0
